Bubble Sort Serial;1000;0,005782;0
Bubble Sort Paralelo;1000;0,046787;2
Bubble Sort Serial;10000;0,044001;0
Bubble Sort Paralelo;10000;0,126471;2
Bubble Sort Paralelo;100000;3,839086;2
Bubble Sort Serial;100000;9,567576;0
Bubble Sort Paralelo;200000;14,990656;2
Bubble Sort Serial;200000;40,820434;0
Bubble Sort Serial;1000;0,000496;0
Bubble Sort Paralelo;1000;0,006099;6
Bubble Sort Serial;10000;0,048866;0
Bubble Sort Paralelo;10000;0,129387;6
Bubble Sort Paralelo;100000;4,521435;6
Bubble Sort Serial;100000;9,902936;0
Bubble Sort Paralelo;200000;14,659607;6
Bubble Sort Serial;200000;39,953707;0
Bubble Sort Serial;1000;0,000548;0
Bubble Sort Paralelo;1000;0,006113;10
Bubble Sort Serial;10000;0,041540;0
Bubble Sort Paralelo;10000;0,123993;10
Bubble Sort Paralelo;100000;4,134529;10
Bubble Sort Serial;100000;9,647983;0
Bubble Sort Paralelo;200000;14,084067;10
Bubble Sort Serial;200000;40,044101;0
