Merge Sort Paralelo;1000;0,003162;2
Merge Sort Serial;1000;0,001544;0
Merge Sort Serial;10000;0,001353;0
Merge Sort Paralelo;10000;0,003077;2
Merge Sort Paralelo;100000;0,011264;2
Merge Sort Serial;100000;0,016987;0
Merge Sort Paralelo;200000;0,015844;2
Merge Sort Serial;200000;0,030050;0
Merge Sort Paralelo;100000000;12,040376;2
Merge Sort Serial;100000000;20,172154;0
Merge Sort Serial;1000;0,000094;0
Merge Sort Paralelo;1000;0,001442;6
Merge Sort Serial;10000;0,003264;0
Merge Sort Paralelo;10000;0,003524;6
Merge Sort Paralelo;100000;0,005241;6
Merge Sort Serial;100000;0,012499;0
Merge Sort Paralelo;200000;0,009804;6
Merge Sort Serial;200000;0,027804;0
Merge Sort Paralelo;100000000;6,117112;6
Merge Sort Serial;100000000;17,977693;0
Merge Sort Serial;1000;0,000070;0
Merge Sort Paralelo;1000;0,001549;10
Merge Sort Serial;10000;0,000851;0
Merge Sort Paralelo;10000;0,001535;10
Merge Sort Paralelo;100000;0,004839;10
Merge Sort Serial;100000;0,011127;0
Merge Sort Paralelo;200000;0,007223;10
Merge Sort Serial;200000;0,023396;0
Merge Sort Paralelo;100000000;4,365098;10
Merge Sort Serial;100000000;17,980480;0
